Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1992-01-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-01-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-01-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-01-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-01-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-01-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-24,100.47059,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-25,85.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-26,79.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-27,79.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-28,84.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-02-29,93.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-01,94.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-02,87.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-03,84.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-04,83.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-05,89.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-06,87.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-07,83.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-08,81.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-09,80.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-10,76.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-11,76.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-12,81.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-13,83.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-14,84.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-15,85.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-16,85.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-17,83.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-18,80.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-19,79.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-20,79.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-21,79.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-22,80.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-23,83.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-24,87.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-25,83.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-26,81.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-27,80.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-28,81.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-29,80.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-30,79.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-03-31,79.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-01,79.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-02,77.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-03,85.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-04,88.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-05,88.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-06,87.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-07,85.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-08,85.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-09,85.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-10,85.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-11,84.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-12,84.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-13,85.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-14,86.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-15,85.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-16,86.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-17,83.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-18,84.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-19,85.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-20,84.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-21,82.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-22,82.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-23,85.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-24,76.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-25,77.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-26,75.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-27,72.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-28,71.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-29,68.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-04-30,68.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-01,79.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-02,85.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-03,92.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-04,98.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-05,91.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-06,92.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-07,94.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-08,93.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-09,90.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-10,92.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-11,85.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-12,83.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-13,90.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-14,85.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-15,83.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-16,78.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-17,74.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-18,75.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-19,72.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-20,74.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-21,86.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-22,93.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-23,88.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-24,84.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-25,86.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-26,94.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-27,87.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-28,82.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-29,79.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-30,80.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-05-31,77.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-01,75.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-02,71.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-03,70.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-04,65.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-05,64.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-06,66.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-07,70.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-08,73.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-09,74.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-10,71.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-11,72.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-12,80.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-13,74.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-14,72.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-15,79.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-16,79.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-17,75.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-18,76.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-19,74.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-20,72.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-21,75.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-22,76.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-23,74.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-24,73.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-25,78.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-26,80.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-27,81.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-28,75.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-29,77.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-06-30,75.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-01,70.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-02,75.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-03,75.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-04,73.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-05,68.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-06,67.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-07,63.708332,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-08,85.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-09,86.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-10,79.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-11,76.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-12,107.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-13,96.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-14,83.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-15,78.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-16,125.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-17,87.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-18,78.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-19,74.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-20,67.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-21,68.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-22,64.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-23,62.791668,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-24,60.958332,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-25,61.416668,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-26,66.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-27,67.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-28,64.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-29,64.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-30,63.416668,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-07-31,62.666668,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-01,60.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-02,62.208332,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-03,62.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-04,58.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-05,57.291668,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-06,62.041668,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-07,96.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-08,97.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-08-09,83.458336,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-10,76.333336,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-11,75.458336,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-12,70.0,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-13,69.166664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-14,72.916664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-15,74.0,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-16,78.791664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-17,74.416664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-18,71.083336,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-19,69.541664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-20,69.041664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-21,67.041664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-22,68.416664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-23,74.0,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-24,76.458336,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-25,70.791664,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-26,70.625,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-27,67.875,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-28,62.708332,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-29,62.625,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-30,62.5,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-08-31,66.25,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-09-01,76.958336,streamflow,9288180,ft3/s,"['A', '[92]']",0
1992-09-02,74.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-03,73.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-04,76.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-05,79.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-06,74.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-07,70.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-08,72.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-09,73.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-10,64.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-11,68.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-12,70.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-13,69.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-14,71.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-15,68.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-16,69.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-17,73.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-18,74.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-19,75.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-20,80.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-21,81.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-22,76.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-23,78.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-24,83.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-25,82.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-26,81.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-27,84.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-28,85.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-29,89.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-09-30,89.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-01,89.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-02,86.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-03,78.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-04,75.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-05,75.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-06,74.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-07,71.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-08,72.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-09,72.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-10,70.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-11,71.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-12,71.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-13,71.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-14,71.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-15,71.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-16,71.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-17,71.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-18,71.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-19,72.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-20,71.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-21,69.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-22,69.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-23,70.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-24,70.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-25,70.91304,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-26,74.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-27,75.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-28,73.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-29,78.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-30,76.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-10-31,94.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-01,81.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-02,78.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-03,89.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-04,76.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-05,74.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-06,72.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-07,72.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-08,72.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-09,72.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-10,71.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-11,74.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-12,76.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-13,71.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-14,70.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-15,69.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-16,69.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-17,69.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-18,69.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-19,69.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-20,68.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-21,68.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-22,68.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-23,68.71429,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-11-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1992-12-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
